Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2018-12-19,243.7257537841797,48.36102676391602,53.40271759033203,22.79801940917969,62.84199905395508,61.041053771972656,49.96044921875,30.612483978271484,51.90981674194336,82.6045150756836,96.3565902709961,-0.015089107700376869,-0.013160380306846364,-0.012626256643668609,-0.01183042211471757,-0.019978457591129577,-0.009276543894191415,-0.01999760381700154,-0.009741330957911307,-0.019039498370498998,-0.013697459403566222,-0.0016491576551340864,251.8060019356864,86.20142582484654,23.370484488351003,55.94743401663644,63.089814867292134,31.367843082972936,99.65119280133929,51.80434308733259,64.64632252284459,49.49751499720982,53.190870557512554,265.04639642333984,84.00488546752929,26.582718948364256,64.89591065979003,67.44423974609376,30.063618705749512,104.7275676574707,50.87128953552246,71.90086650085449,55.84202073669434,48.81305393981933,248.81705873290625,84.7308479648131,23.21090360098664,54.997303078953166,62.32740450180885,31.056038125111417,98.46217149565364,51.0518767902675,64.08234158871711,49.11041647242002,52.596935367228355,261.67269433469465,84.30457336727737,25.796950228132783,63.65490884976815,66.1899960830889,30.423210684364676,103.14044439045142,51.15886421872419,70.27710276385677,54.344634000812974,49.765996469291615,6.698527972929107,2.6313766212925005,1.1011039352926477,1.9942026974162352,1.6810481014867322,0.5563380152882227,2.8071264204143422,1.0265099548866792,2.101053225809038,1.4252593443886394,0.9224058343919862,8.837013468035751,2.7804422536910334,1.1109769060997272,4.1951056086060605,3.2544708634007358,0.667333868553022,4.502145299896924,1.2626933772807123,3.3999908982332823,2.780551715929432,1.2607094313850287,-13.774246215820312,-6.459228515625,-1.013885498046868,-4.103710174560547,-3.5584487915039062,-1.0080490112304688,-5.92694091796875,-2.876800537109382,-3.04401016235353,-2.2232666015625,-1.8182258605957031,-17.305099487304744,-5.393989562988281,-3.0609760284423793,-7.5718955993652415,-3.098968505859375,-1.2933540344238246,-5.134712219238281,-3.711078643798828,-5.624179840087891,-4.272541046142571,-0.5616493225097727
2018-12-20,239.7584381103516,47.71337509155274,51.92283630371094,22.59524154663086,61.69204330444336,59.94614791870117,49.068641662597656,30.24159812927246,51.88125991821289,81.44243621826172,94.19512176513672,-0.01641172467640985,-0.014167874340062505,-0.008934331093489041,-0.0281029366264523,-0.018100025948787526,-0.012189500800903062,-0.022687397496422984,-0.018011508692834827,-0.018468659881515265,-0.013482498366849472,-0.0005502751367454131,249.45580182756697,85.22057451520648,23.215987614222936,55.182203020368306,62.49627467564174,31.083903993879044,98.64800262451172,51.25638089861189,64.09964098249164,49.14952523367746,52.87808772495815,264.98060803222654,84.01200454711915,26.565786727905273,64.84811849975586,67.4340157623291,30.06506785583496,104.71968087768555,50.85415895080566,71.85997805786133,55.80350485229492,48.82620365905762,245.79751852538803,83.63471071596264,23.00568291620138,53.97248082053909,61.53365230743962,30.78455812649843,97.03982158548133,50.39079841437755,63.28557549395919,48.64473601213093,52.3583768842232,261.4979534083682,84.28175112354833,25.77142029295699,63.56135909825295,66.14020859311353,30.42176129536246,103.069115756441,51.14219710385856,70.20864681321221,54.291757356830516,49.78286325640523,7.774508550013988,3.0085838017918336,1.1755744416131937,2.384150935553205,1.8955610831809961,0.641751089349748,3.215243201825508,1.282817117307615,2.381344500203213,1.5893831794792166,0.9377715597304083,9.228714057947949,2.761535410176684,1.156913093784962,4.347537018471175,3.3618341036451147,0.6714981401790617,4.672380787070173,1.262669365057433,3.506589865619515,2.8465165536864263,1.2506211413430657,-17.65425109863284,-7.708442687988281,-1.0428543090820312,-5.765174865722663,-4.760890960693359,-1.597665786743164,-7.5798187255859375,-4.094646453857422,-4.010364532470703,-2.281269073486321,-2.3132400512695312,-16.44172668457034,-5.73291015625,-2.6940460205078125,-7.054389953613281,-2.815471649169922,-1.2457981109619105,-4.9977874755859375,-3.7110748291015625,-5.353603363037109,-3.9632186889648366,-0.3712615966796875
2018-12-21,234.84588623046875,47.28430938720703,51.4188232421875,22.143430709838867,60.52719497680664,58.12483596801758,48.55962753295898,29.77879905700684,51.65949249267578,80.43072509765625,92.06053161621094,-0.020702412862737437,-0.012500210487174916,-0.02019846252178974,-0.009754382889742605,-0.03085358266043079,-0.015421698828095272,-0.0229220812652408,-0.010427691614389573,-0.019062197017851088,-0.009033243795881255,-0.004283680763200132,246.21949986049108,83.98728615897042,22.977634157453263,54.31254523141043,61.57132230486189,30.820799146379745,97.1875741141183,50.64529200962612,63.33409609113421,48.67809895106724,52.58258056640625,264.8954373779297,84.01611114501954,26.547352462768554,64.79777667236328,67.41666137695313,30.063886596679687,104.7039927368164,50.83465403747559,71.81435386657715,55.762395065307615,48.838169357299805,242.14697442708157,82.56671550986051,22.718265514080542,53.121261627755224,60.39738019429893,30.449305103334567,95.38005826239119,49.78040812057136,62.366115321575,48.191260470489624,52.125415420374054,261.28543511786813,84.25104380684262,25.74249142455028,63.46453692887892,66.07629560367687,30.416630093321704,102.98133549284299,51.12160420700589,70.13144883903266,54.23588135841988,49.79782712523133,9.15620510179946,3.4138629489667975,1.2661964555616745,2.6886764085187727,2.2865079782962647,0.7608774715234581,3.8124460079665687,1.5352188270561824,2.7087926566455542,1.7390127926681445,0.9257181986320291,9.741547417276214,2.7685894898531647,1.2128184868959313,4.508831597068986,3.5107531507961873,0.6809880044997262,4.88835800350708,1.2671784692966113,3.63727703820046,2.9189988595160017,1.24313603953491,-17.813735961914062,-5.718132019042969,-1.2629203796386719,-4.952732086181641,-4.998497009277344,-2.0034046173095703,-8.02239990234375,-3.7022666931152415,-4.266841888427749,-2.323680877685547,-2.4302902221679688,-22.227294921874943,-6.250755310058594,-3.165164947509769,-8.484458923339844,-5.09625244140625,-1.6895751953124964,-8.169105529785156,-3.798156738281264,-6.991962432861328,-4.807941436767578,0.1780548095703125
2018-12-24,228.64056396484372,46.05841445922852,49.3386116027832,21.677047729492188,58.67005920410156,56.57353210449219,47.156455993652344,28.68193817138672,49.499412536621094,78.50458526611328,90.31279754638672,-0.026778314951804025,-0.02423922202320629,-0.021286878093547835,-0.04129734503867723,-0.027051796674789016,-0.03752910663141458,-0.019167140110812046,-0.029321552198079873,-0.031163235748374072,-0.026268044613351475,-0.04271316207225153,242.10919625418526,82.46638706752232,22.69748442513602,53.119773864746094,60.40939276559012,30.369752611432755,95.55012512207031,49.78717313494001,62.329474857875276,48.11578042166574,51.9118537902832,264.78667095947264,84.01243658447265,26.5273578414917,64.73687294006348,67.39476644897461,30.0576870803833,104.68046032714844,50.80904782104492,71.76099580383301,55.71657246398926,48.842645370483396,237.6448376063356,81.21267209527811,22.37119291921776,51.86037828609788,59.12276416436335,29.860182792685283,93.69097135705636,48.90575741159836,61.134096615750515,47.48031180006925,51.250081125789734,261.0251328755891,84.20522294768519,25.71007456786483,63.35190024486776,66.00052288473766,30.40278644358319,102.88031966042014,51.08998708203497,70.04005851288859,54.1706762314018,49.795447640068716,10.920923207875195,3.944248863185208,1.3788245368194962,3.187012418549811,2.7662619372248205,0.9878652947479432,4.474518907753958,1.88948324174093,3.1528887508865644,1.9847742460432751,1.1470203304932671,10.406810159569966,2.826716872053368,1.2775964296597522,4.71088628567675,3.6908204196875745,0.7155976522609045,5.138096988108321,1.3090334304548639,3.8085985874092634,3.014562523865295,1.243275267951157,-19.062301635742244,-5.930198669433594,-1.4975547790527344,-6.007015228271484,-5.210491180419922,-1.9115238189697266,-7.2272186279296875,-3.8971786499023438,-5.06098937988282,-2.6989250183105398,-2.8483047485351562,-26.71569824218753,-8.302787780761719,-3.4287757873535156,-8.685321807861328,-6.070781707763672,-2.672323226928711,-9.466934204101562,-5.3835296630859375,-8.713813781738281,-5.47319030761718,-2.010589599609375
2018-12-26,240.19259643554688,48.12102890014648,52.40852737426758,22.658395767211914,61.40229034423828,59.99032592773438,48.47253799438477,29.595989227294922,50.17142868041992,81.92884063720703,95.66400909423828,0.049289905886330615,0.04269403928733733,0.04427646483559191,0.060362342915966934,0.05864206951151717,0.03137126042567827,0.05756297427032249,0.02752648637663134,0.04551760444007233,0.043808802420235535,0.013484913320855852,240.32819257463728,81.863527570452,22.590633664812362,52.553627014160156,59.96182032993862,30.05743626185826,94.91885049002511,49.245836530412944,61.84493964059012,47.90335736955915,51.352088928222656,264.72361492919924,84.02192272949219,26.511174171447752,64.68910256958007,67.38626768493653,30.054661399841308,104.6791085510254,50.788743530273436,71.71787980651855,55.67869505310058,48.84899285888672,238.49409054940602,81.45139494258775,22.46692720188248,52.0430946488211,59.411951418820365,29.772118270888495,94.34865060278366,48.761350939193825,61.22349452524643,47.693884166761656,50.89053031066646,260.8590202449226,84.18707173239345,25.685741362209114,63.26464094923989,65.95259930950594,30.396347905347785,102.82277888350586,51.06911629873709,69.97118344346478,54.12243809027617,49.79844560432877,11.29206993498962,4.101843626256217,1.3748026787582044,3.289303013813646,2.86192093876657,1.0662771570120255,4.587051613643588,2.0291861265873314,3.2534604721492397,1.9957399438466261,1.263047283279974,10.728387075209378,2.824360031647968,1.3145749582017436,4.828927618574927,3.7824888277653512,0.7285623637042694,5.25177072058636,1.3278753702982518,3.9079449053949817,3.063323853835489,1.2405204914926733,-7.238647460937528,-1.7699661254882812,-0.4293022155761754,-1.6297187805175781,-2.2824974060058594,-1.3017940521240234,-2.6388778686523438,-1.9769706726074148,-2.6476516723632812,-0.9069786071777415,-1.824066162109375,-19.286224365234375,-5.721038818359375,-2.959197998046875,-6.486995697021484,-4.071495056152337,-1.8248424530029297,-6.355445861816406,-4.134571075439446,-6.474418640136719,-4.000225067138679,-1.6431922912597656
2018-12-27,242.0366668701172,49.006385803222656,52.68344497680664,22.930450439453125,62.17042541503906,60.422340393066406,48.9370346069336,29.66333770751953,50.5938491821289,82.8335189819336,96.1745834350586,0.007648144000462204,0.010981724693516487,0.011935283491861362,0.0052319548963911675,0.007175595926958444,0.0022730095903864276,0.005322970103560829,0.00953705310155043,0.012432274547469044,0.018231339291440156,0.008384296361224253,239.51873561314173,81.63477543422154,22.555754797799246,52.17331532069615,59.767294202532085,29.92456136431013,94.72378867013114,48.943465096609934,61.62199347359793,47.93893541608538,51.101536342075896,264.66582861328123,84.03456784057617,26.495659072875977,64.6420406036377,67.37907116699219,30.051200096130373,104.67875177001953,50.77063549804687,71.67726390075684,55.64332879638672,48.855953689575195,239.6749493229764,81.91210295570303,22.621434947739363,52.25654475814961,59.74874774356905,29.735858083098844,94.95729488020864,48.81991216177375,61.539138155177305,48.131384712248654,50.79163660115395,260.708937071657,84.17627895383244,25.663771590591146,63.18027001873692,65.90850286786382,30.390498286231026,102.7697683885096,51.052115789842404,69.908982798547,54.08164439426249,49.804787887390084,11.451208008361817,4.172626391195687,1.3424568771594658,3.3487217868168497,2.9171142644359853,1.1252023594903768,4.645982782342668,2.0944460974276566,3.2848765937326845,1.9847573430200844,1.3382378062591531,11.00524627686322,2.8262688291458424,1.3449969786354132,4.932754529364473,3.862786385918574,0.739706171869749,5.352709379446003,1.3396570783337634,3.989764210488742,3.0951099175946886,1.238670126135495,-1.6890869140625,0.22900390625,0.13243103027343395,-0.7192726135253906,-0.61871337890625,-0.9491462707519531,-0.1820068359375,-1.0234146118163991,-0.6715736389160156,0.6453590393066335,-1.3159675598144602,-18.315139770507812,-5.726646423339844,-2.7064552307128906,-6.048652648925781,-3.7665634155273438,-1.9286727905273438,-6.148063659667969,-4.13995361328125,-5.590324401855469,-2.4768829345703125,-1.6110725402832102
2018-12-28,241.7244415283203,48.74369812011719,52.280235290527344,22.920732498168945,62.00513076782226,60.28488159179688,48.9370346069336,29.769176483154297,50.71865844726562,82.93080139160156,96.18440246582031,-0.001290824664197473,0.0011737437901880488,-0.00042389054358365867,-0.0076828798036276845,-0.0022775581846533376,0.0035616493415925035,0.00010209068969927657,0.0,-0.0026622750874319362,-0.005374692377206887,0.002463848367699273,238.70347813197546,81.52506038120815,22.5319025857108,51.92217091151646,59.483302525111604,29.763331821986608,94.42114802769252,48.72739737374442,61.32987758091518,47.89831978934152,50.91913114275251,264.6106616821289,84.0495558166504,26.48086808013916,64.59411280822754,67.3726410369873,30.04805083465576,104.68068395996093,50.752565032958984,71.63652111816407,55.607331512451175,48.86330241394043,240.35811339142438,82.25166910100255,22.721200797882556,52.26444160227552,59.92745902631166,29.746964216450664,95.36633074207919,48.858952976827034,61.694469026058954,48.33548918153817,50.76731054985783,260.55756186928,84.16634798581654,25.641899632139808,63.09335725568074,65.86366223426295,30.385540030838122,102.71725916607606,51.03525093075907,69.84596046550804,54.03908162530812,49.81207474632356,11.240870134783368,4.132608804966166,1.2542307581234793,3.3500688808450163,2.8685536062711408,1.1605070049399657,4.5449517377591615,2.1174439478693405,3.206913535696979,1.931388232544897,1.3961879876321224,11.280866703711048,2.834695887519041,1.3749443496693687,5.031192493113774,3.9418947190567946,0.7491932870442278,5.448308804786519,1.34885013411558,4.074747469965285,3.1259987564642184,1.2192539237359152,1.9660034179687216,1.4883651733398438,0.32549095153808594,0.35739898681640625,0.33873367309571023,-0.47242164611816406,1.9892807006835938,-0.1316070556640554,0.31308746337889914,1.030323028564446,-1.1626014709472727,-24.622024536132756,-7.759849548339844,-3.208633422851566,-7.459632873535156,-6.152496337890618,-2.0795974731445312,-9.160392761230469,-4.58106613159179,-7.3790855407714915,-3.5322113037109446,-1.4481811523437642
2018-12-31,243.84164428710938,49.1523323059082,52.55514907836914,23.14420890808105,62.62742233276367,60.85434341430664,49.14025115966797,29.826906204223636,50.80506134033203,84.15653991699219,97.21536254882812,0.008720609771659414,0.014672093103784095,0.009702743835978028,0.005244687557771215,0.009401843494655965,0.0019373669047686299,0.010661541895354912,0.0041440144262406015,0.00998610268041288,0.008348378526436353,0.0017021226981808733,238.72003391810827,81.7467782156808,22.581358228410995,51.80108969552176,59.456629616873606,29.651106425694056,94.54382978166852,48.61022622244699,61.29922376360212,48.01136343819754,50.76130894252232,264.55664825439453,84.0658840637207,26.46693286895752,64.54305151367187,67.36543041992188,30.04583751678467,104.68092169189453,50.7366229095459,71.59655024719238,55.56968716430664,48.8728154296875,241.5192903566527,82.88662603966576,22.862203501282053,52.36134409430673,60.23642048897665,29.77361154570832,95.98267467766216,48.95271903777401,62.00545346162719,48.60777022299485,50.77989414668256,260.4242761837809,84.16626978040723,25.621984098416664,63.009330022719055,65.82372003608451,30.381082090031466,102.67338936003219,51.0201410008214,69.78840288312618,54.00011674469676,49.819992403145164,10.85695953999488,4.001867921130023,1.1551493000876754,3.2703838115642414,2.8080079873499972,1.1813241716876408,4.399335119603099,2.100569190094485,3.058239737493792,1.823205109392525,1.4430428172296679,11.506004747215192,2.831876957516771,1.3998491440238396,5.114055303721699,4.007790830019814,0.7575422652062902,5.523258981091064,1.3614437720539225,4.1459981539033155,3.145953244025805,1.2061611242935377,8.995758056640625,3.7258148193359375,1.000778198242184,1.1363258361816406,2.7295074462890625,0.048107147216796875,5.1548309326171875,0.5806236267089915,2.1002273559570312,1.8680229187011719,-0.85443115234375,-21.922851562500057,-6.834320068359375,-2.7630691528320384,-7.575115203857422,-4.937824249267578,-2.0599136352539027,-7.640411376953111,-4.464149475097649,-6.795444488525391,-3.5005722045898438,-1.3427391052246094
2019-01-02,244.09532165527344,49.40529251098633,53.590675354003906,23.33853530883789,62.948280334472656,60.89362335205078,48.84994506835938,29.14377593994141,49.93142318725586,82.88217163085938,97.9517822265625,0.001039795747099984,-0.015258654712927474,0.008361276261019212,0.019512008779063134,0.0006452664492120002,-0.023169507265201245,0.007546589602116556,-0.005925224192391756,0.005110203536813585,0.005133256021804257,-0.017345454548607305,239.33958871023995,81.95245470319476,22.687543051583425,52.03935241699219,59.59198325020926,29.49427468436105,95.08049556187221,48.57898385184152,61.47868619646345,48.25306592668806,50.482760838099885,264.497138671875,84.07405007934571,26.45320272064209,64.49221936035157,67.35628646850586,30.04085457611084,104.68232086181641,50.71959474182129,71.5562982635498,55.53141384887695,48.8803556060791,242.37796745619298,82.88514123673029,23.020980770467332,52.771121180872456,60.45548811000136,29.563666343786014,96.63904386062893,48.91846104796914,62.31972908590901,48.87361098565867,50.49707049354032,260.2940766884234,84.15603097848218,25.603776938885492,62.93423004723245,65.78440973613824,30.371208409984373,102.63574145887718,51.00283686694436,69.73386292452301,53.96347975146851,49.82088090043587,10.200351466691036,3.7095549776565027,1.0095793725792415,3.1184091213577547,2.678106224987779,1.2192030783024403,4.144763449469047,2.0482061311368605,2.7868799029965388,1.6756036910709013,1.5366628389534682,11.718551086423366,2.8365994700028048,1.4208112635957968,5.185858357414296,4.0711689893067184,0.7772100576763075,5.58562161871337,1.3770063199979994,4.208398614188665,3.1680719660816354,1.2024045440139655,15.454757690429716,4.377586364746094,1.6614875793457031,4.252063751220703,4.320091247558594,0.46183776855469105,7.638984680175781,1.6934890747070384,4.278221130371094,3.3468780517578054,0.4320106506347656,-23.28910827636713,-9.958328247070312,-2.7039260864257812,-6.430637359619141,-5.524208068847656,-3.047359466552731,-7.666862487792983,-5.099670410156236,-7.1510467529296875,-3.3829421997070312,-2.9874649047851634
2019-01-03,238.2705383300781,48.0042724609375,53.05916976928711,22.813852310180664,61.03280639648438,57.82046890258789,48.56930541992188,29.278478622436523,49.92182159423828,81.1992416381836,95.83092498779295,-0.024152067754092982,-0.02051407258491046,-0.022737961404611463,-0.009967384096298198,-0.0517856161201137,0.004611356484066961,-0.021889898802292678,-0.0057614983352198045,-0.03090191277418627,-0.028767537755531314,-0.0001923140919092173,239.82882472446985,82.06224278041294,22.78331756591797,52.27368763514927,59.54850224086216,29.42280033656529,95.61912318638393,48.58036640712193,61.550916399274556,48.35591779436384,50.2345221383231,264.4099638671875,84.07502478027344,26.436381965637207,64.43766035461425,67.33357231140137,30.038488327026368,104.67395651245117,50.70084265136719,71.50624732971191,55.48547593688965,48.88945338439942,241.00882441415467,82.32317470388139,22.951937950371775,52.86713737701067,59.577148374196874,29.468603770002847,96.36967090301694,48.802075838620055,61.890754856100806,48.58383147741828,50.30532086043964,260.1184721775116,84.13245504179463,25.58153149667121,62.855491331313246,65.72090931616707,30.36248854998361,102.58148330794764,50.9834331229778,69.66448511832488,53.915964058728825,49.821685750268706,9.155500839705667,3.4388797559133573,0.795802093854702,2.798775964569734,2.5080445844295345,1.219473437697059,3.6545595083404607,1.9708356791784072,2.3875234844689475,1.3931649273146158,1.594066324426195,12.03265723327917,2.879644276046,1.4498517654032983,5.261777876599993,4.18611223233642,0.7934277085313437,5.675347725904462,1.396630123858123,4.303254206248939,3.207375050811628,1.1991004613615577,-1.9220581054687784,-0.7295989990234375,0.15545654296875,0.6506423950195312,-2.1698570251464915,-0.31751060485839844,0.1669158935546733,0.09676742553710938,-0.36948394775389914,-0.11675643920897727,-0.24960708618164062,-32.65444946289065,-11.19580078125,-3.3927631378173864,-8.296760559082031,-10.06375503540039,-3.064817428588867,-11.763359069824247,-5.428256988525391,-9.878250122070305,-5.711936950683594,-3.5301551818847656
2019-01-04,246.2515563964844,49.89175415039063,54.86445999145508,23.57172775268555,63.34694290161133,60.38306045532226,49.60475540161133,29.57674598693848,50.66105270385742,83.62149047851562,99.00238037109376,0.03294685665205301,0.02939464250294439,0.03268010836674839,0.03345807832794059,0.04336576331719479,0.010135715901602128,0.032558453306639035,0.02109494851093684,0.03721511894355742,0.038565725065805065,0.01469921047701726,242.3446807861328,82.79322923932757,23.053986140659877,53.06309454781668,60.09272057669504,29.550630024501256,96.86049216134208,48.930123465401785,62.21904264177595,48.90353775024414,50.40047073364258,264.3477808837891,84.08293020629883,26.422287521362303,64.39042926025391,67.31843731689453,30.03705542755127,104.67517495727539,50.68529273986817,71.46343048095703,55.44518000793457,48.90158230590821,242.7564017415979,82.75594662875947,23.158534551143035,53.532911581825466,59.845785734572,29.50465117564806,97.24724072570922,49.06963569295048,62.37615087127099,49.0198057017424,50.42389814157891,260.0079050261071,84.1283808917008,25.565506428201505,62.791775247218965,65.67834824833547,30.35621848701307,102.5529455117599,50.97244030591858,69.61411251508636,53.88387722462347,49.82837840020665,8.525474056890653,3.200786525995527,0.6880666205249311,2.5671816976924213,2.382334445582275,1.2129268326808211,3.434121910655625,1.8935448251672684,2.1780691857468044,1.2352033870938022,1.5906419815857402,12.194012924106373,2.886983613652336,1.4660736975293314,5.303367341481063,4.248431016820082,0.8042462399032791,5.7165484573525305,1.4031232724846923,4.356833782060838,3.220827698621357,1.1918828975284423,4.214889526367216,0.7879714965820312,0.6412773132324254,2.1810150146484375,-0.03927993774414773,-0.08659172058105113,2.8277969360351705,0.6677207946777273,1.1765174865722656,0.8853683471679759,0.06720352172852273,-15.894805908203097,-6.710845947265611,-1.4954662322998011,-4.730136871337891,-4.930080413818352,-2.33859825134277,-4.718872070312472,-3.481822967529304,-4.549091339111328,-2.229499816894524,-2.829002380371101
2019-01-07,248.19317626953125,50.06687927246094,55.6800537109375,23.60087585449219,63.86227416992188,60.923072814941406,49.53701400756836,29.826906204223636,50.3154411315918,83.94251251220703,101.24105072021484,0.007853779097988494,0.0038316395015358558,0.0012358065185034428,0.014756200763498713,0.008903357353460496,0.008422434879532004,0.02236042013371211,-0.001366556295873758,0.00810215013095218,0.0035039554914143294,-0.00684541339753559,243.4876207624163,83.08089665004185,23.18862615312849,53.53045545305525,60.225970132010325,29.5836181640625,97.65721239362445,49.082191467285156,62.57046890258789,49.18151637486049,50.42104394095285,264.29144921875,84.09330740356445,26.40846224975586,64.34485980224609,67.30449456787109,30.035806831359864,104.68488256835937,50.66894567871094,71.42145376586915,55.40524116516113,48.91054722595215,244.56865991757567,83.15146858990866,23.30598165225942,54.248625624862804,60.204881428028465,29.612069518506587,98.57851072387776,49.22542846448977,62.87152530415462,49.36883022531524,50.38774580491654,259.9137013854587,84.12689888746773,25.549841629086284,62.73507059713357,65.64043250203765,30.35199473385891,102.54248524068153,50.9609950678625,69.5682507671191,53.85344274653686,49.83226194958523,7.819160403878423,2.9380267032652974,0.603613388684988,2.416051579420623,2.2015162797902,1.1158111741540164,3.2158452533257083,1.7927627274331357,1.9684818391563317,1.1394201065097722,1.5859806675325898,12.323570777888477,2.8854073243949108,1.480837148351716,5.337566918764855,4.300653035240782,0.8113517020105873,5.7328963980297285,1.4081893064611404,4.40195770456478,3.234239959668867,1.1854739408601436,6.4687347412109375,1.0117111206054688,0.6801433563232457,3.3998184204101562,0.6381912231445241,0.05772972106933949,5.056648254394531,0.5999794006347585,1.8571434020996236,1.32318115234375,-0.403217315673821,-13.555450439453182,-6.0509033203125,-1.1187000274658203,-2.8159942626953125,-4.536705017089844,-2.963354110717777,-2.978981018066392,-3.6071014404296875,-3.6568832397460866,-1.3487205505371094,-3.2317276000976562
2019-01-08,250.5250396728516,50.592262268066406,56.110755920410156,23.62030792236328,64.73735809326172,61.433631896972656,49.99183654785156,30.346471786499023,50.93946838378906,84.59429168701172,102.36038208007812,0.009351494781204835,0.007734600489634172,0.0008230233727220273,0.007705541126011849,0.008345469036062208,0.01726938098308986,0.010995429861765719,0.009139575183558889,0.013609641256172016,0.010438947889739196,0.012326022627690272,244.7002454485212,83.33243560791016,23.287177222115652,54.02007130214146,60.370440346854075,29.681208746773855,98.54089791434151,49.23287745884487,62.937173570905415,49.40807015555246,50.47041811261858,264.24207049560545,84.10246078491211,26.39387543487549,64.30168899536133,67.29325216674805,30.038009422302245,104.69829180908204,50.65471858215332,71.38106936645508,55.36778543090821,48.92390115356445,246.55411983600098,83.63240962227634,23.410757075627373,54.86933572337858,60.614464917676536,29.856870274504065,99.83913450927787,49.48089782561036,63.493469567190324,49.776640906232295,50.57165333120738,259.83884215991293,84.1306255807996,25.534456752799198,62.682252519152854,65.6068901458467,30.351950662906585,102.5410332657367,50.95326761335834,69.52973229714652,53.82744016465072,49.841090110479826,7.581832382556515,2.8264025606635284,0.5610415959997604,2.2915102181608584,2.15873730213072,1.034354441138746,3.291670647556724,1.716843642372726,1.915727773789833,1.163752902685591,1.5311482747566612,12.418760511667505,2.882300426113114,1.4947607928108018,5.3663846539839275,4.341318418084215,0.8130161024626956,5.73959553730665,1.4118403031645843,4.435392330628058,3.237539121055336,1.1765517441110271,6.683395385742216,0.43775177001953125,0.4760990142822301,3.5556068420410156,0.5792884826660156,0.5195655822753871,5.14501953125,0.8515853881835938,2.109935760498047,1.4399299621582031,0.13440704345703125,-5.141616821289034,-3.1039962768554688,-0.6261215209960902,-2.0584373474121023,-1.7190170288085938,-1.949270248413086,1.260292053222642,-2.4810218811035156,-1.0037002563476705,0.4139595031738281,-2.8076133728027344
