Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2019-11-27,312.1012878417969,59.53185272216797,55.95241165161133,29.794395446777344,81.38045501708984,87.6746597290039,61.16579818725586,38.09679794311523,62.00022506713867,98.30814361572266,122.25182342529295,0.004447667214511847,0.005121257901215365,0.00398138809780131,0.0025246620760593537,0.005557067112325427,0.0030975604082631013,0.008555829230882502,0.0024215026677692716,-0.0009702137480043044,0.003990607704221424,0.0017445851174043338,309.48162231445315,97.43180236816406,29.599054718017577,56.16497268676758,86.76043395996093,37.72172241210937,120.34141693115234,60.74369354248047,80.98550415039062,58.99047775268555,61.868577575683595,280.7879077758789,88.8168367614746,26.38697180938721,57.47220567321777,74.52666694641113,35.42872187805176,113.64702319335937,55.9896268157959,73.5092897644043,54.88723876953125,57.44402787780762,310.11118441842115,97.49967003977379,29.638506232235642,56.012194454983536,87.02568428224777,37.861657260161586,120.88659681344176,60.86141697685512,81.13085946119874,59.19443519328784,61.87878200541174,284.961658022087,89.05749670865923,26.957115132188214,57.83583424402414,76.37101589074109,35.801560144453674,114.89242575995459,56.87326477906976,74.70332300785009,55.9178926669698,58.01183693134532,2.8152556385219403,1.8548543270210356,0.32858833374405577,0.7683079646831238,1.2064229602192036,0.4682418441736986,0.8006779935086964,0.3953778587983974,0.8467888951499567,0.5425295220447517,0.6942056260462325,7.504003782885972,2.4361154448241646,1.0535930687248216,2.049240481553073,3.0485870223382836,0.9702393266592634,2.1965720801670687,1.1225544878657818,2.4542607824945963,1.3181424160797757,1.8088001418591535
2019-11-29,310.9438171386719,59.31451416015625,55.38809204101562,29.74506759643555,81.00525665283203,87.41686248779297,61.14607238769531,37.94951629638672,61.94127655029297,97.96350860595705,121.45829010009766,-0.0037155320713153804,-0.0035118200724318063,-0.0016569803994415239,-0.010136911980575638,-0.002944716274489848,-0.0038734771658655263,-0.0065121313026491765,-0.0003225492282775422,-0.004621084306959965,-0.0036574749400164436,-0.000951231355459563,310.2809753417969,97.74295196533203,29.687845993041993,55.950531005859375,87.04997406005859,37.78259811401367,120.92862243652344,60.862039947509764,81.14151153564453,59.15052032470703,61.88233184814453,280.962145324707,88.83732879638671,26.401782234191895,57.45367279052734,74.61066307067871,35.45175540161133,113.71038177490234,56.01841264343262,73.55291348266601,54.9133438873291,57.48011743164062,310.3887286585047,97.65428289516821,29.674026686968944,55.80416031699423,87.1560770174295,37.890943605569966,121.07716124232707,60.95630211380185,81.08899185840984,59.2344615155773,61.89961352037216,285.168704168766,89.12846677074447,26.979331715970048,57.81632872144912,76.459037827812,35.818679371575314,114.94474769767899,56.907313848929455,74.75354173955614,55.94495960119708,58.04314977675052,2.5776372234097815,1.9303116114341636,0.25306754294522354,0.6871836576535449,1.0914908041775326,0.4245898575762053,0.8351761261563831,0.4280228162210404,0.5089913359021291,0.41031081217527543,0.6143263992325162,7.606962760167214,2.5233511817092418,1.0707411230991593,2.049647599452566,3.0932676220329367,0.9615615307626374,2.1795664495142315,1.121744373627688,2.4789216917164127,1.332321389830954,1.784906287846437
2019-12-02,308.30242919921875,58.721763610839844,55.38809204101562,29.5576171875,79.67227935791016,86.16748046875,61.28414535522461,37.25238037109375,61.53848648071289,97.53026580810548,120.45647430419922,-0.008531029375579884,-0.0044322997846307595,-0.006321839691283004,0.0,-0.014395348947554875,-0.01854091258356498,-0.008282433900206191,0.0022555383566476082,-0.016592336542163705,-0.01004361613688072,-0.006524008280290145,310.41552734375,97.89852752685547,29.69573860168457,55.77371063232422,87.11145324707032,37.747249603271484,121.15279235839844,61.02772598266601,80.94798431396484,59.172254180908205,61.811598205566405,281.111655090332,88.85786968994141,26.415186241149904,57.42980143737793,74.68379609680176,35.471391738891604,113.76183053588868,56.04755897521973,73.58795837402344,54.93336610412597,57.51246347045898,309.69329550540937,97.6129438661473,29.635223520479297,55.66547089166803,86.82654483453632,37.67808919407789,120.87026559628445,61.06558319427611,80.61675435824328,59.063562213998146,61.779237840485735,285.3530516462894,89.19541882698086,26.999877495881673,57.79697864677336,76.53640223450316,35.83010595813067,114.98866941350181,56.942191839684,74.79273805884105,55.96708733091119,58.071003332700634,2.412101261206495,1.9551878591469414,0.208128180391577,0.7067055794769526,0.9974181214896245,0.38805216776121976,0.8324658528345221,0.4655503489081828,0.4491786246776611,0.37589443499863673,0.5307633623148083,7.650758389938643,2.5977867240087016,1.0820590080453532,2.0509079770102847,3.107448364662984,0.9544593265405409,2.1543740723869527,1.1232714513019626,2.48556404486325,1.3396014130500329,1.768997922775444
2019-12-03,306.2347717285156,58.34635543823242,54.56041717529297,29.14326095581055,78.80337524414062,85.40396881103516,61.185523986816406,37.55676651000977,61.70549774169922,97.31363677978516,119.2463607788086,-0.006729178542338387,-0.002223617107877467,-0.014117782457298157,-0.015055965860506981,-0.008900276835568864,0.00813771661275047,-0.010096866860554238,-0.0016105439045515535,-0.01096588397910826,-0.006413521673867176,0.002710255827440708,309.6597106933594,97.78430480957032,29.58326988220215,55.420068359375,86.77035369873047,37.76688690185547,120.92465362548828,61.159880828857425,80.46416320800782,59.041848754882814,61.815528106689456,281.28800872802736,88.88579489135742,26.431490509033203,57.40966471862793,74.76415940856934,35.493957427978515,113.82393096923828,56.07995475769043,73.63158773803711,54.958266510009764,57.54532524108887,308.54045424644477,97.51317483735993,29.47123599892305,55.29711965287635,86.3523528267026,37.63764829938852,120.32896399045917,61.10556345845621,80.0122946535424,58.82449328874291,61.754657807556896,285.5194532924239,89.2601110470521,27.016957627912237,57.77118722946917,76.60706584218165,35.84386740452251,115.02259798112604,56.97600598198636,74.82469790827177,55.9860471736873,58.09996578647086,2.3147657179170267,1.931092693198666,0.19312844140815308,0.7407350931324251,0.9382244709832308,0.37303782753510273,0.860073726426284,0.45641685314943875,0.5992111196416515,0.40683643686473897,0.5134807926592235,7.672969114397405,2.663448753544105,1.0877362639659691,2.0555888759975827,3.111001975924068,0.947161572466469,2.1390529737728508,1.1242134447144894,2.4861385897447468,1.3442206947794357,1.7545803144186851
2019-12-04,308.12432861328125,58.47478485107422,55.37868881225586,29.41949844360352,79.10946655273438,85.75102233886719,61.58987426757813,37.75313949584961,62.17705917358398,98.2195281982422,119.91092681884766,0.006151330197385568,0.009265925808595825,0.009433965864232535,0.014886181585656542,0.004055435382318217,0.005215075713614723,0.005557578924178971,0.0065868528786611445,0.0038767169086799964,0.0021987367057731454,0.00761307679183643,309.1413269042969,97.8670166015625,29.53196792602539,55.33354034423828,86.48279876708985,37.721720123291014,120.66477508544922,61.27428283691406,79.99416656494141,58.87785415649414,61.87250900268555,281.47351153564455,88.91869934082031,26.450290199279785,57.39719528198242,74.84532438659667,35.51380894470215,113.88669454956054,56.11373779296875,73.67794897460938,54.98650325012207,57.57984480285644,308.4017457020569,97.74862595765403,29.45399014714987,55.32430937266952,86.15190933075746,37.67614536487555,120.18961826658865,61.267000394830184,79.71135195327305,58.707923809520004,61.89545826289926,285.69958625218794,89.33150654498326,27.036102913251856,57.75212196965216,76.67993189095749,35.859084232686065,115.06155192930491,57.012772818274904,74.85884222656044,56.005879341639584,58.132455189249264,2.166072789956193,1.878403267537842,0.17689605936829736,0.6742538312820874,0.8510035658158351,0.37260048759061276,0.8503813146222864,0.4856006794099521,0.681472889428181,0.42774454334498035,0.5330223082690864,7.713064359084782,2.744039743439266,1.0969599233999459,2.0567565023393692,3.1079165406755593,0.9413888432867024,2.126751703823989,1.1308217358402268,2.48614087876819,1.3490622545572906,1.7488419280493113
2019-12-05,308.6783142089844,58.77116012573242,55.1153335571289,29.5576171875,79.12921142578125,86.06832122802734,61.57015228271485,37.812049865722656,62.28512573242188,98.2195281982422,119.79190063476562,0.001796314432546764,0.0,0.004683816593065799,-0.004766877848544964,0.0036934054486420695,0.0015591936526708789,-0.0009931146422358795,-0.0003202660081240249,0.00024955811564647204,0.005055627398973988,0.0017365368617992295,308.45673217773435,97.8492935180664,29.484612274169923,55.166124725341795,86.16153106689453,37.6647705078125,120.17279052734375,61.35515365600586,79.54391784667969,58.72571563720703,61.92948913574219,281.6855581665039,88.96078430175781,26.47153495025635,57.38497984313965,74.93698707580566,35.53587417602539,113.96146179199219,56.15012696838379,73.73150158691406,55.02087467956543,57.613996978759765,308.4939352043661,97.90559337118343,29.488532493933246,55.254650767489316,86.12404662984743,37.72144686515792,120.05704572264763,61.36805102412507,79.51730511077578,58.729002581590805,62.025347419406806,285.88269823918944,89.40233306368789,27.05619625740382,57.73111003346372,76.75474572005572,35.87464926819412,115.09924694672691,57.04908948518625,74.8928717773158,56.02791520280407,58.16554682756591,1.997755277660707,1.8089533882801434,0.1719936628097264,0.6954121542124391,0.7350348024377307,0.3750263226181864,0.833602228355422,0.5138603682052137,0.748938568257487,0.4292476681260252,0.5551028487520011,7.757004980592873,2.822181908784705,1.1054602880803894,2.058014666189421,3.1076354407055216,0.9389286767776899,2.114319917819888,1.133663766832092,2.483059248728257,1.3537220219424662,1.7416198830189358
2019-12-06,311.497802734375,59.3737907409668,56.168739318847656,29.952247619628906,80.08698272705078,87.02022552490234,61.80684280395508,37.82187271118164,62.09846496582031,98.8694076538086,120.75404357910156,0.00909260409596866,0.006594807649725851,0.013262883999147008,0.01893239884488658,0.010999155190880369,0.00025974708648027564,0.007999703162929037,0.003836871070581997,0.012031224078459775,0.010201635148809382,-0.0030013751119042495,308.567529296875,98.03047332763671,29.526048278808595,55.3222541809082,86.0822036743164,37.639241790771486,120.03194122314453,61.487307739257815,79.36026306152344,58.73757095336914,61.96092681884765,281.906942565918,89.00411297607423,26.495710060119627,57.38060961914063,75.02897709655761,35.55847320556641,114.0397646484375,56.18746290588379,73.78822814941407,55.05711531066895,57.646983673095704,309.4952243810357,98.22686479872516,29.643104202498467,55.55934695127544,86.42277292819908,37.75492214716583,120.28937834146559,61.51431495073507,79.70719764953411,58.94393196804947,62.04971993487798,286.0868187509776,89.47777386896881,27.079274183411627,57.71865988281412,76.83654882149963,35.89016851048261,115.14430864002881,57.087002859405416,74.93426237892524,56.054577667810115,58.196887291679666,2.033366550694747,1.7552405727990823,0.2031854773737287,0.6260773216514574,0.6902850477337669,0.36207870669071734,0.8433639589348713,0.5376018286497708,0.7536859360358603,0.4325543237549879,0.5443049311455026,7.871709714217009,2.912902300867026,1.122376218762679,2.053652506144273,3.1376200236135166,0.9356301170913542,2.112447646865423,1.134230594058607,2.50008061893219,1.367480563737002,1.7299099646603546
2019-12-09,310.5184326171875,59.2552375793457,56.10290145874024,29.883188247680664,79.78089904785156,86.5641098022461,61.85615539550781,37.87096405029297,61.88233184814453,98.18013763427734,120.90283966064452,-0.0031490204622936866,-0.006995934243562598,-0.0023083111741836453,-0.0011728316643148326,-0.00525527573145988,0.0012971199943032931,0.0012314658564850352,0.0007975319195641772,-0.003829212594878986,-0.0019987216074669393,-0.0034865615026639708,309.01072998046874,98.16044769287109,29.591162490844727,55.465216064453124,86.16152954101562,37.76295852661133,120.1212142944336,61.60170974731445,79.38198699951172,58.84426574707031,62.02969589233398,282.12417694091795,89.04359994506837,26.520535934448244,57.37590341186523,75.11882981872559,35.58104037475586,114.11850619506836,56.22327001953125,73.84527648925781,55.09353904724121,57.67823004150391,309.8362937930863,98.21128907724255,29.723132217559197,55.74053178709704,86.46988521954809,37.793602781541544,120.49386544785857,61.62826176565932,79.7317647823066,59.047700505148214,61.993923905966824,286.28150819266557,89.54712083688142,27.10161787575643,57.70578430663613,76.91406533050711,35.90595529164773,115.19019693850495,57.125007047326164,74.9728840185887,56.08008292892886,58.22625568080858,2.0110737883301204,1.6776944890537517,0.2209229282033394,0.5686721597941273,0.6577084351711002,0.34103692556545084,0.8575138232160174,0.5457837688877026,0.765880868983458,0.4275470191958928,0.49797366445393926,7.968488894896824,2.9856447754724935,1.1369111354472723,2.0495885676104377,3.1606969408843506,0.9339704115714126,2.1124853441444,1.138228352022055,2.51252037904558,1.3775026113269764,1.7215047500647906
2019-12-10,310.17218017578125,58.89958953857422,56.21576309204102,29.893051147460934,79.68214416503906,86.63351440429688,61.658912658691406,37.60586166381836,61.87250518798828,98.39676666259766,120.6945343017578,-0.0011157007055922893,0.0022040139129057704,0.0003299939899053587,0.002009669038308875,0.0008014498591854358,-0.007024764863648438,-0.001724401280425415,-0.0031938274024173987,-0.0012385928858230184,-0.0060200522235704865,-0.0001588085025563358,309.7982116699219,98.3770736694336,29.741120529174804,55.796285247802736,86.40743865966797,37.77277755737305,120.41084899902344,61.696387481689456,79.5577407836914,58.95491256713867,62.063097381591795,282.3348656616211,89.08093203735352,26.54486051940918,57.37074075317383,75.20696586608886,35.604981689453126,114.19215020751953,56.25855667114258,73.90046102905274,55.12680023193359,57.710807891845704,309.9482559206513,98.2731149390276,29.77977186085978,55.89894222207837,86.52442828113101,37.73102240896715,120.56075506582498,61.63847873000335,79.71522457655075,58.998330182956884,61.953450999973974,286.47188688465053,89.61764141487188,27.123862097911665,57.69391070634289,76.99151714947604,35.91950338445521,115.23405960374102,57.16113658861679,75.01041091559401,56.10255086037786,58.255311716248606,1.8929709914215922,1.5320949494793898,0.23386644288715466,0.537312563052142,0.6220819058045732,0.3196803321672293,0.8637947710757876,0.512851260083164,0.7781403266459196,0.4263113873474948,0.37935093962002625,8.072784479258347,3.0595621916497926,1.1516244692294786,2.034671111783118,3.1931741053146596,0.9331933757024075,2.1147318593777578,1.1449860241691299,2.527883588501207,1.3859526678096932,1.7161949227716649
2019-12-11,311.0526428222656,59.34415054321289,56.12170791625977,29.82399177551269,80.18572235107422,87.21854400634766,61.74767303466797,37.32111358642578,62.03952026367188,98.4853744506836,121.00202178955078,0.0028346041672218845,0.0009001100208213871,-0.0023128875561743067,-0.001674511575069611,0.0067302258677440375,-0.007600719161211394,0.002544410716112743,0.0014385033146130585,0.006299950860258285,0.007519435684685592,0.0026957057027191325,310.3838745117188,98.43024291992188,29.822019195556642,55.944889068603516,86.70094299316406,37.68637237548828,120.62906799316406,61.72794723510742,79.77299194335937,59.12878570556641,62.035589599609374,282.5494254760742,89.11827001953125,26.56960410308838,57.36447554016113,75.29701188659668,35.62690908813477,114.26905853271484,56.29289421081543,73.95839428710937,55.16419825744629,57.74218797302246,310.3163848878561,98.3438681095796,29.79451183241075,55.973197453472174,86.75580018953656,37.594386134786696,120.70784397373359,61.67487683155823,79.87205716805857,59.11360363637556,61.98214075453995,286.6677645591356,89.68830608154924,27.145378731631105,57.681382229711744,77.07301367638125,35.93067406517506,115.2800229997546,57.19768550905169,75.0516516313511,56.12838232825853,58.2854670935656,1.8354222717599422,1.4003086664841677,0.24028788557359745,0.5220261952557514,0.6207376496444145,0.27895699304768495,0.8782956830651051,0.4894659106078831,0.7739322356500817,0.41052486779899494,0.225769360745912,8.183545971182088,3.1317570275723665,1.1641017602286081,2.0141881059858315,3.229545199217806,0.9305954237179186,2.1163648537223745,1.1496704352423854,2.5472547057973007,1.3987067349634317,1.713209133293616
2019-12-12,313.7336120605469,60.17399978637695,57.15629577636719,30.40606689453125,80.89663696289062,88.15061950683594,61.69836044311523,36.86945343017578,61.77426528930664,99.40111541748048,122.0633544921875,0.008582089225751393,0.009255280684181523,0.01932899466427645,0.018266858427911526,0.010629967761144582,-0.012175826504958786,0.008732954598724228,-0.0007989336357998454,0.008826779426025798,0.013886804250910935,-0.004284747114381687,311.3949340820312,98.66656036376953,29.99170913696289,56.35308151245117,87.11740264892578,37.4978530883789,121.08335876464844,61.7535888671875,80.12647705078125,59.40935363769531,61.93341751098633,282.7937214355469,89.17127905273438,26.597602966308592,57.36761450195313,75.39712103271485,35.6472580871582,114.35698022460937,56.3306400756836,74.0228046875,55.206462295532226,57.77292590332031,311.45546061208637,98.6962838788799,29.99836351978425,56.36756356110385,87.22073996196968,37.35274189991639,121.15968081321823,61.682704702077224,80.21358376633593,59.467069019709356,61.91284893279552,286.8834451520393,89.76570489480368,27.171362294725217,57.677197954396625,77.1612881925715,35.93815602131602,115.3340775775052,57.23355019934802,75.09822877628456,56.16062078567182,58.31326840528657,1.9725138434247782,1.2840104613258523,0.2916020434090499,0.5926752059647751,0.6981537558077533,0.3240709159179311,0.9466479502572069,0.4885180868499882,0.7831886447418349,0.47337405520421605,0.1922357620715008,8.33201572159566,3.2203507791419,1.1847464352688033,2.0021675678984736,3.2806388457208695,0.9288075470035682,2.1222406519571178,1.1545446372942776,2.5743122946326835,1.423818305951432,1.7089448714290199
2019-12-13,313.9216003417969,59.709678649902344,56.7236557006836,30.29754447937012,80.67941284179688,88.73564147949219,61.91532897949219,36.908729553222656,62.25564956665039,99.33218383789062,122.1724624633789,0.0005990176872797465,-0.0006937094348303056,-0.003575488453438952,-0.007598214638006519,0.006614692429901387,0.0010647084319224188,0.0008934641921866015,0.003510432545156437,-0.0026888174606215657,-0.0077462330868410655,0.007762428847319389,311.87969360351565,98.75911560058594,30.06076850891113,56.46406478881836,87.46048583984376,37.31522445678711,121.3670425415039,61.77528610229492,80.24496307373047,59.476531219482425,61.96485443115235,283.0585963745117,89.23086865234374,26.626094734191895,57.37312661743164,75.50492750549316,35.67251915740967,114.45551000976562,56.37408685302734,74.09059814453126,55.25027165222168,57.812557632446286,312.27750718865656,98.90825053188348,30.09809050631287,56.48626094096377,87.72570713447719,37.20473778435181,121.49727469660513,61.760246127882205,80.36886012482292,59.54793889644035,62.02711581074715,287.0989049411169,89.84193759340411,27.196274000031828,57.669599432551486,77.25352110196962,35.94589135952532,115.38857082805433,57.27085803567776,75.14270373151427,56.188902273572324,58.344684180790836,2.083005816657794,1.0863337423614432,0.3166481418956826,0.6202154200207037,0.8086888681657498,0.3686757488051169,1.0199649234071415,0.4921264514678207,0.7831886447418349,0.47516971323169493,0.19277739585011253,8.45383359442773,3.30379630403535,1.2015316143720265,1.9931073699877822,3.3241445752444485,0.9209622098313363,2.117192157996091,1.1615063987486736,2.5948302577905284,1.4409053280207271,1.7036789760557496
2019-12-16,316.0782165527344,59.9665412902832,57.4854850769043,30.40606689453125,80.6399154663086,89.52890014648438,62.132301330566406,37.1934700012207,63.0317611694336,100.40546417236328,122.70809173583984,0.006846429402444098,0.010747004135652608,0.003575488453439035,0.013341150639949884,0.008899850702134964,0.0076851119434713025,0.004374623607185188,0.0034982139005549063,-0.0004896794040958205,0.004292632821066845,0.012389457581925738,312.991650390625,99.20418090820313,30.16534423828125,56.74058151245117,88.0534439086914,37.179725646972656,121.72809295654297,61.83051528930664,80.41676635742188,59.61879196166992,62.194740295410156,283.3331842651367,89.29769528198243,26.655368209838866,57.38691557312012,75.61395181274415,35.69770190429688,114.55313082885742,56.42081802368164,74.15695803833007,55.29402578735352,57.8567026977539,313.54441031001585,99.40732174537675,30.200749302385663,56.81933565294395,88.32677147181293,37.20098185664144,121.90088037635003,61.88426452877693,80.45921190531814,59.687473027721296,62.36199759697596,287.3298331444116,89.92611544572952,27.221851961165235,57.66813227563899,77.35134023810033,35.95583437328912,115.44689808699223,57.309597546835015,75.18650950737465,56.219005245047846,58.38203421457346,2.4817598251933792,1.168602221682192,0.3469004592945227,0.6996099778618114,1.0030509271064778,0.3807639180945712,1.1268308469691155,0.5029412689945377,0.7584183737152063,0.4982652088102112,0.3061221026569899,8.60472038645747,3.403735398965109,1.218707109777697,1.977361871456023,3.3887724593243007,0.8990407315044271,2.1214936660596284,1.1571905215390927,2.6148529608724633,1.460915371855133,1.6874797924718434
2019-12-17,316.1474914550781,60.05545043945313,57.52310562133789,30.524457931518555,80.56092071533203,89.32067108154297,62.0336799621582,36.7909049987793,63.23807144165039,100.29715728759766,123.2536392211914,0.00021914611109147983,-0.0010792773357030942,0.0038861042578730272,0.0006542214898384276,-0.0023285396503683045,-0.010882540412191815,0.004436042776712582,-0.00158854121105278,-0.0009800787535714699,0.001481547908869503,0.0032677711142548955,314.18671264648435,99.58425903320312,30.291625595092775,57.00205001831055,88.59087524414062,37.01673431396485,122.23991394042969,61.90546875,80.59252166748047,59.8499641418457,62.46785354614258,283.62287121582034,89.36846585083008,26.686273963928222,57.40339712524414,75.72707028198242,35.72241558837891,114.6607190246582,56.46911094665527,74.22783372497558,55.34080348205566,57.90201571655273,314.4121040250366,99.70393359278371,30.308652178763293,57.05392564240859,88.65807134172296,37.06428957068739,122.35179999129714,61.93406967323735,80.49311484198944,59.81013216496524,62.654022211867435,287.5594730392754,90.00875939037347,27.248169508539576,57.66697659861322,77.44672050275776,35.96248974886957,115.50910783332068,57.34724244419232,75.22933669379783,56.2495768085523,58.420730623083095,2.7875666724104775,1.163342064755107,0.38129929262144757,0.777930686514743,1.1289905101584272,0.4108114876425124,1.2651295264279339,0.5152701616379309,0.7466460512066039,0.5325590975397053,0.40922220563027994,8.756562869234585,3.4981801254000717,1.2388624214025257,1.9670153004547268,3.4469751540414437,0.8849642761806501,2.1388992524438226,1.151622323177878,2.6333465191307117,1.4819561382073183,1.673328769487305
2019-12-18,316.1672668457031,59.976417541503906,57.73942565917969,30.396202087402344,80.2252197265625,89.31075286865234,61.93505477905274,37.31129455566406,63.49349212646485,100.43500518798828,123.37266540527344,6.254919839159786e-05,0.00137345127317828,-0.004210592385722196,0.0037535231859843576,-0.00011104667567990473,0.014045416058289703,0.0009652351844908607,-0.0015911302816593819,-0.004175751412969748,-0.001316865440816127,0.004030898435490569,315.2096374511719,99.97418518066407,30.406067657470704,57.32559356689453,89.00931701660156,37.0147705078125,122.71404266357422,61.942945098876955,80.60042114257813,59.976417541503906,62.75864791870117,283.9285065307617,89.44443612670898,26.71747780609131,57.426663482666015,75.84452870178222,35.750694374084475,114.77742919921874,56.52057659912109,74.30196643066407,55.38985565185547,57.94846464538574,314.9971582985921,99.94762412451855,30.33783548164298,57.282425647998956,88.87563185069943,37.146624565679616,122.69208846262256,61.934398041842485,80.40381647018046,59.86556062381146,62.93384551673324,287.78744044691445,90.0918431906124,27.27325528869524,57.66755392466062,77.54126161700444,35.97323948304389,115.57177029679579,57.38380142150421,75.26914747094317,56.27927494698001,58.46115402299019,3.015641170674146,1.1893231140534803,0.39785616147261016,0.8230261093081804,1.2304037332573219,0.39400753948165906,1.3524664644687907,0.5095793675322191,0.7347645235877077,0.5600906269208725,0.5081907236078473,8.911643721866893,3.5917192568418295,1.2581955109811478,1.9492697021088587,3.5009884477508044,0.8693624190681449,2.1593714102669286,1.1420544290901677,2.650319408162087,1.5013387452290452,1.6642239633786682
2019-12-19,317.4632263183594,60.18387985229492,57.720619201660156,30.38633728027344,80.44244384765625,89.95527648925781,62.2703742980957,37.66477584838867,63.51314163208008,100.82886505126952,123.75950622558594,0.0040905900007554155,0.003913870538090709,-0.0003245934545722902,-0.00032576563968111146,0.007190725427288888,0.009429246153811553,0.003130641661983459,0.005399447289762597,0.002704019572056072,0.0034530959299678954,0.0003094248731818947,315.9555603027344,100.25973510742188,30.40212173461914,57.43845825195312,89.37024841308593,37.17383499145508,123.0532730102539,62.05734786987305,80.50958251953125,59.9783935546875,63.10642318725586,284.25897589111327,89.52602868652343,26.750449432373046,57.45187066650391,75.97185046386718,35.78223828125,114.90422509765625,56.57541958618164,74.38162742614746,55.44145393371582,57.995879241943356,315.81918097184786,100.2413711001022,30.354002747853134,57.428490165886025,89.23551339688557,37.31934165991597,123.04789438361036,62.046390127260224,80.41669226267238,59.97166703330595,63.12694422184885,288.02391824152073,90.17740342686855,27.298062542898585,57.66797678657671,77.64018532780075,35.986720703877715,115.637016007344,57.42274111402138,75.31037198049144,56.31038961942096,58.50141185789139,3.2369518006914904,1.2010510491734336,0.3999122851278662,0.8752179588758626,1.3562107474324117,0.36934834590637766,1.4230713902747278,0.5263291644805179,0.735555096741278,0.5823335440315368,0.5895573339137059,9.098691256982198,3.6897362304832106,1.2778643316621459,1.9303000271427309,3.574319571359369,0.8511518042398171,2.1897281883597928,1.1433046240904963,2.669235333271858,1.522410343310798,1.65175743696982
2019-12-20,318.85504150390625,60.475929260253906,58.27429962158203,30.42203521728516,80.81256866455078,90.47754669189452,62.74067687988281,37.95559692382813,63.94976806640625,101.542724609375,123.94859313964844,0.0043745951531971115,0.0070549677470587635,0.0011741126968683618,0.009546704816308274,0.005789098147738472,0.007691644422217855,0.0015266917091029295,0.007524211598144944,0.004590560765904335,0.004840882484964774,0.006851061900083436,316.94224853515624,100.70184326171875,30.42701988220215,57.74858703613281,89.7186294555664,37.383208465576175,123.40849914550782,62.22241744995117,80.53621368408203,60.13164367675781,63.445246887207034,284.6198338012695,89.61818124389649,26.785429382324217,57.4876134185791,76.1074665222168,35.81933291625977,115.0387682800293,56.63775646972656,74.47019746398925,55.49912399291992,58.0536806640625,316.83113448253397,100.67515560319312,30.37668023766381,57.71042665111802,89.64952449522188,37.53142674788669,123.34812730228971,62.277819044801085,80.54865106329852,60.1397544422886,63.40121883670131,288.26960244356445,90.2679703465987,27.3229565672642,57.672808395877205,77.74248250511224,36.00241224385389,115.70324853407021,57.46511818844829,75.35421737627239,56.34358358624565,58.544828214673046,3.464596791880057,1.2625433367929515,0.3948597204429126,0.977188074840489,1.4768722587869672,0.3808554146279778,1.4110204605142234,0.5497759874602214,0.7440043278451756,0.6103094098576093,0.6946534946642974,9.30694545171524,3.798611694027276,1.2970866460321675,1.9281419171270733,3.6553614484820702,0.8431618964499117,2.222552739733024,1.1604708973811775,2.6914960828829186,1.547773984878888,1.6548826164451123
